place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJBVuLnZSZHGARHH1CQhp2ev4,"龍臥山善勝寺","日本、〒395-0016 長野県飯田市伝馬町２丁目３１",飯田市,体験,35.5185222,137.827874,0265-24-0420,https://maps.google.com/?cid=18337098687945276700,true,api
ChIJvVMF7JKZHGARP1iMUK2IhN0,"風越公園","日本、〒395-0013 長野県飯田市小伝馬町１丁目３５４１−１",飯田市,体験,35.5201326,137.8311763,0265-22-4511,https://maps.google.com/?cid=15962033257269975103,true,api
ChIJpXjm6juOHGARVaMeKFz1euU,"中川村歴史民俗資料館","日本、〒399-3802 長野県上伊那郡中川村片桐４７２５",中川村,体験,35.632681,137.935542,0265-88-3452,https://maps.google.com/?cid=16535798758003090261,true,api
ChIJ44CLbk1gG2AR0QZHJcdK5AA,"阿南町化石館","日本、〒399-1505 長野県下伊那郡阿南町富草３９０５",阿南町,体験,35.355886,137.801548,0260-22-2273,https://maps.google.com/?cid=64258513874388689,true,api
ChIJRZ91aXqaHGARBFVFL29S7y0,"高森町歴史民俗資料館 時の駅","日本、〒399-3103 長野県下伊那郡高森町下市田２２４３",下伊那郡,体験,35.55159070000001,137.8731646,0265-35-7083,https://maps.google.com/?cid=3309954888628524292,true,api
ChIJg81WAymJHGARrLS-3s9SUq4,"四徳温泉","日本、〒399-3801 長野県上伊那郡中川村大草５４２",中川村,体験,35.6528055,138.0062271,0265-88-3929,https://maps.google.com/?cid=12561193363438482604,true,api
ChIJ_US-zwejHGARlI-OV4pWiNY,"熊谷元一写真童画館","日本、〒395-0304 長野県下伊那郡阿智村智里３３１−１",阿智村,体験,35.4552733,137.7150372,0265-43-4422,https://maps.google.com/?cid=15458700873123663764,true,api
ChIJCby-UWOXHGARyz-Tlsmk2Nk,"風越山麓公園","日本、〒395-0077 長野県飯田市丸山町４丁目５５１０−８",飯田市,体験,35.5370305,137.8126926,,https://maps.google.com/?cid=15697477686921478091,true,api
ChIJi7goYpFdG2ARF4-Fbc6Xut0,"祥雲山 瑞光院","日本、〒399-1612 長野県下伊那郡阿南町新野１０９９",阿南町,体験,35.2652672,137.7503349,0260-24-2120,https://maps.google.com/?cid=15977249540906782487,true,api
ChIJoU2Hp-VhG2ARZu5nNCbLOX4,"泰阜村立学校美術館","日本、〒399-1801 長野県下伊那郡泰阜村６２２１−５",泰阜村,体験,35.3510661,137.8389616,0260-25-1030,https://maps.google.com/?cid=9095524287399849574,true,api
ChIJMSmx3WaNHGARwroFCUju6PU,"ルビーの里 エクステリアガーデン","日本、〒399-4117 長野県駒ヶ根市赤穂１４−３５３",駒ヶ根市,体験,35.7049113,137.9271722,0265-81-1582,https://maps.google.com/?cid=17719674727045642946,true,api
ChIJYzZyQfKQHGARhjJujzzoGoc,"本学神社","日本、〒399-3101 長野県下伊那郡高森町山吹２９１９",下伊那郡,体験,35.5789351,137.8737352,,https://maps.google.com/?cid=9735348891316793990,true,api
ChIJs5GzD6XyHGARYFpe6-3wKEQ,"駒ヶ根市立博物館","日本、〒399-4115 長野県駒ヶ根市上穂栄町２３−１",駒ヶ根市,体験,35.7369599,137.929805,0265-83-1135,https://maps.google.com/?cid=4911440298294270560,true,api
ChIJ345huuONHGAR8WHNdw5Xpsw,"西岸寺","日本、〒399-3704 長野県上伊那郡飯島町本郷１７２４",飯島町,体験,35.6586935,137.9352989,0265-86-3939,https://maps.google.com/?cid=14746569749522375153,true,api
ChIJyR18a0q4HGARUNHLAJCA9uA,"義縁山長延寺","日本、〒399-5302 長野県木曽郡南木曽町吾妻３０４２−１",南木曽町,体験,35.5630688,137.6267968,0264-58-2101,https://maps.google.com/?cid=16210285264743682384,true,api
ChIJg19Nea-bHGAR7mg51WhF6Cs,"喬木村歴史民俗資料館","日本、〒395-1100 長野県下伊那郡喬木村小川６６９８−２",喬木村,体験,35.5134289,137.8751144,0265-33-4508,https://maps.google.com/?cid=3163855054783998190,true,api
ChIJT9j-OyWOHGARPpc3W3Xganc,"天の中川河川公園","日本、〒399-3802 長野県上伊那郡中川村片桐４５９８−２",中川村,体験,35.6288519,137.9303371,0265-88-3001,https://maps.google.com/?cid=8604936832690919230,true,api
ChIJVwvut8R6G2ARqVPAghb6Yk0,"龍淵寺","日本、〒399-1311 長野県飯田市南信濃和田１１８８",飯田市,体験,35.321224,137.935483,0260-34-2159,https://maps.google.com/?cid=5576294263227962281,true,api
ChIJza31UneNHGARM3Uyr7E6cnU,"石上山聖徳寺","日本、〒399-3701 長野県上伊那郡飯島町田切２８７５",飯島町,体験,35.6953546,137.932252,0265-86-2245,https://maps.google.com/?cid=8462891184605525299,true,api
ChIJDwfiu5qZHGARIhIhgtaN86c,"柳田國男記念伊那民俗学研究所","日本、〒395-0034 長野県飯田市追手町２丁目６５５",飯田市,体験,35.5117153,137.8319963,0265-22-8118,https://maps.google.com/?cid=12102172576120377890,true,api
ChIJEUisY9mZHGARK1RJcmsftdA,"かざこし子どもの森公園","日本、〒395-0077 長野県飯田市丸山町４丁目５５００−１",飯田市,体験,35.5296244,137.8161507,,https://maps.google.com/?cid=15038961077013009451,true,api
ChIJAQDUz2WXHGARVnBUrK79jd0,"モーリーの森交流館 管理事務所","日本、〒395-0004 長野県飯田市上郷黒田３８４０−３０５",飯田市,体験,35.5408429,137.8173696,0265-22-0915,https://maps.google.com/?cid=15964695180755628118,true,api
ChIJYTzpmECaHGAR8XRMY6vKH3s,"恒川官衙遺跡","日本、〒395-0001 長野県飯田市座光寺３４４６−３",飯田市,体験,35.5316955,137.8628929,0265-22-4511,https://maps.google.com/?cid=8872032628397339889,true,api
ChIJVwBkqL6QHGAR4eZF4Kam4bs,"藥壺堂","日本、〒399-3106 長野県下伊那郡高森町大島山８１２−７ 瑠璃の里会館",下伊那郡,体験,35.5639847,137.8577361,0265-35-8128,https://maps.google.com/?cid=13538285190509881057,true,api
ChIJbRWkbi6fHGARcwn1n-9mTAg,"旧小笠原家書院（伊豆木陣屋）","日本、〒399-2434 長野県飯田市伊豆木３９４２",飯田市,体験,35.44611039999999,137.7948838,0265-27-4178,https://maps.google.com/?cid=597966029900286323,true,api
ChIJvdn07JWZHGARDY9gXVc7SVE,"大平宿 紙屋","日本、〒395-0045 長野県飯田市上飯田７９２９",飯田市,体験,35.5559465,137.7235889,090-7821-9288,https://maps.google.com/?cid=5857278036786843405,true,api
ChIJb2euOVOQHGAR7OMpFzAPbSM,"大石農園","日本、〒399-3304 長野県下伊那郡松川町大島２４９４",下伊那郡,体験,35.5994908,137.8886439,0265-36-2672,https://maps.google.com/?cid=2552713263010407404,true,api
ChIJl7ic-RXtHGARUxAr1seXwKI,"駒ヶ根高原家族旅行村キャンピングリゾート駒ヶ根","中割-２３-170 赤穂 駒ヶ根市 長野県 399-4117 日本",駒ヶ根市,自然,35.7304201,137.8970329,0265-83-7227,https://maps.google.com/?cid=11727540314220204115,true,api
ChIJb3s7yOGfHGARhqtvFWL9Ltw,"CAMP & CHEERS KANESHIGE (Café ＆ Taproom)","日本、〒399-2102 長野県下伊那郡下條村陽皐５０７４",下條村,自然,35.3747137,137.779897,0260-27-2158,https://maps.google.com/?cid=15865897134981098374,true,api
ChIJE8ffe7uCHGAR3ZJSb-pGq8A,"矢筈公園キャンプ場","日本、〒395-1100 長野県下伊那郡喬木村",喬木村,自然,35.4507441,137.9371405,0265-33-5127,https://maps.google.com/?cid=13883268249003659997,true,api
ChIJywKRTc1gG2ARPuIKvubBFaM,"池の島キャンプ場","日本、〒399-1611 長野県下伊那郡阿南町和合１９３３",阿南町,自然,35.3061294,137.7927662,0260-22-4055,https://maps.google.com/?cid=11751511999468200510,true,api
ChIJZbE7lEW4HGARTaZnlWVyd08,"南木曽山麓蘭キャンプ場","日本、〒399-5302 長野県木曽郡南木曽町吾妻２７９５",南木曽町,飲食,35.5716805,137.6328678,090-8594-2135,https://maps.google.com/?cid=5726171231848736333,true,api
ChIJ8dg9aW-SHGARMJuiom1bVaY,"与田切公園 キャンプ場","日本、〒399-3702 長野県上伊那郡飯島町飯島４−１",飯島町,自然,35.6713662,137.9127507,090-4750-1398,https://maps.google.com/?cid=11985586509754571568,true,api
ChIJmxUyyP19G2ARHq_AulSlGMI,"大島河原河川公園 オートキャンプ場","日本、〒399-1403 長野県飯田市上村４−１０",飯田市,自然,35.4608923,137.9990308,0260-31-0036,https://maps.google.com/?cid=13986110426128101150,true,api
ChIJeX15i8C7HGARXu9XYaaiDm0,"里山CAMPUS","日本、〒395-0401 長野県下伊那郡阿智村清内路３１２３−２６",阿智村,飲食,35.5218447,137.6623761,090-8430-2225,https://maps.google.com/?cid=7858397235289517918,true,api
ChIJYSfeu7aMHGARoLLavis4l0Y,"ふるさとの丘","日本、〒399-4321 長野県駒ヶ根市東伊那伊那耕地５７４−１",駒ヶ根市,自然,35.7441685,137.9846729,0265-83-7785,https://maps.google.com/?cid=5086596064675017376,true,api
ChIJj8x3rdaZHGARrKB3dqz2ylo,"滝の沢公園","日本、〒395-0048 長野県飯田市滝の沢 滝の沢６６８１−１",飯田市,自然,35.5253971,137.8088597,,https://maps.google.com/?cid=6542312629291425964,true,api
ChIJP5SpkYthG2ARN6sExnYWAuw,"あいパークやすおか","日本、〒399-1801 長野県下伊那郡泰阜村３３１９",泰阜村,自然,35.376247,137.8397556,0260-26-2001,https://maps.google.com/?cid=17006179842288560951,true,api
ChIJIfLWZNVdG2ARKjGuZNa7qw0,"ポレポレVillage","日本、〒399-1601 長野県下伊那郡売木村1−４６",売木村,自然,35.2773322,137.7257306,0260-28-2802,https://maps.google.com/?cid=985087472997118250,true,api
ChIJRynVqHPvHGAR2-E7acS19EI,"小黒川渓谷キャンプ場","日本、〒396-0021 長野県伊那市伊那７１１９−６７",伊那市,自然,35.831377,137.87532,0265-74-6886,https://maps.google.com/?cid=4824680956004393435,true,api
ChIJdQ5s6c-ZHGARecBHlHaqu54,"白山１号公園","日本、〒395-0077 長野県飯田市白山町３丁目東１２−５",飯田市,自然,35.5214651,137.8120769,,https://maps.google.com/?cid=11437923104908099705,true,api
ChIJXyicONuaHGAROCC29N3Q6Cg,"豊丘アイリス園","日本、〒399-3202 長野県下伊那郡豊丘村神稲２０５０",豊丘村,自然,35.544583,137.9082301,0265-35-6855,https://maps.google.com/?cid=2947835607825915960,true,api
ChIJC0BbMHWRHGARXXBUGVYsKjQ,"リフレッシュタウン まつかわの里","日本、〒399-3304 長野県下伊那郡松川町大島",下伊那郡,体験,35.6150793,137.8825997,,https://maps.google.com/?cid=3758865587297874013,true,api
ChIJX8TQ-C2QHGARf_qYK8bvCGI,"松川町運動公園","日本、〒399-3303 長野県下伊那郡松川町元大島２８９１−３",下伊那郡,自然,35.6058786,137.9122389,0265-36-2622,https://maps.google.com/?cid=7064159649944631935,true,api
ChIJHSy51aK7HGARNFSqQVBjFEU,"せいなの森キャンプ場","日本、〒395-0401 長野県下伊那郡阿智村清内路２９９１",阿智村,自然,35.5121291,137.6682418,0265-46-2525,https://maps.google.com/?cid=4977712684501455924,true,api
ChIJP0-fuxZ9G2ARWIwoQ6sL-OI,"秋葉古道 小川路峠","日本、〒399-2222 長野県飯田市千代",飯田市,自然,35.4204555,137.9457062,,https://maps.google.com/?cid=16354834876990000216,true,api
ChIJNSTStZSkHGAR2ZZmR5gyzos,"花桃の里","日本、〒395-0304 長野県下伊那郡阿智村智里",阿智村,体験,35.4438494,137.6619172,0265-48-5750,https://maps.google.com/?cid=10074045046088701657,true,api
ChIJBRzh1HGSHGARMx30kNcA9s4,"与田切公園","日本、〒399-3702 長野県上伊那郡飯島町飯島４−１",飯島町,体験,35.6710784,137.9124492,090-4750-1398,https://maps.google.com/?cid=14913108141933862195,true,api
ChIJiaQYNYFfG2ARUn-j6Qm8KZw,"むくの里 キャンプ場","日本、〒399-1611 長野県下伊那郡阿南町和合３９−２",阿南町,自然,35.3480035,137.7290506,0260-24-2977,https://maps.google.com/?cid=11252731894722428754,true,api
ChIJ5QOHLPB-G2ARxC9NPNYo0uQ,"しらびそ高原 山岳オートキャンプ場","日本、〒399-1403 長野県飯田市上村９７９−５３",飯田市,自然,35.4324841,138.0270891,050-3583-2302,https://maps.google.com/?cid=16488286086356611012,true,api
ChIJ-bB0w7OSHGARkTWV-70oRX8,"駒ヶ岳SA(下り)ドッグラン","日本、〒399-4117 長野県駒ヶ根市赤穂１５−２０４",駒ヶ根市,自然,35.7131077,137.9084581,,https://maps.google.com/?cid=9170781012644672913,true,api
ChIJSTl1TFyNHGARc3SDSjy5evY,"馬見塚公園","日本、〒399-4117 長野県駒ヶ根市赤穂福岡１４−５",駒ヶ根市,体験,35.7096202,137.9277761,,https://maps.google.com/?cid=17760711749088277619,true,api
ChIJyyAaA96MHGARWkQ1noFITtg,"丸塚公園","日本、〒399-4101 長野県駒ヶ根市下平４５１７",駒ヶ根市,体験,35.7186615,137.9672397,0265-83-8184,https://maps.google.com/?cid=15586475081918137434,true,api
ChIJk8d8DavtHGARO1JnS8vrCAA,"けやきの森公園","日本、〒399-4301 長野県上伊那郡宮田村新田区",宮田村,自然,35.745828,137.8841284,,https://maps.google.com/?cid=2511058189636155,true,api
ChIJAQBUwXntHGARXelkwPY5QOk,"宮田村総合公園 ふれあい広場","日本、〒399-4301 長野県上伊那郡宮田村新田区１９２６−９",宮田村,自然,35.7513241,137.9128886,,https://maps.google.com/?cid=16807497541299267933,true,api
ChIJ40RkLovyHGARgZICrQ2cbcc,"せせらぎ公園","日本、〒399-4301 長野県上伊那郡宮田村町",宮田村,自然,35.7643208,137.9412509,,https://maps.google.com/?cid=14370313568560255617,true,api
ChIJOaF0FvbyHGARFvdOXCVyIwQ,"ひまわり公園","日本、〒399-4301 長野県上伊那郡宮田村町７５０８−５",宮田村,自然,35.7689394,137.9477315,,https://maps.google.com/?cid=298207505124620054,true,api
ChIJ62IagFjyHGARZtpUJVuillM,"どんぐり公園","日本、〒399-4301 長野県上伊那郡宮田村中越区７６２１",宮田村,自然,35.7703806,137.949061,,https://maps.google.com/?cid=6023180064006658662,true,api
ChIJSVnNKOpbG2AR_5DQqOnXb5I,"星の森オートキャンプ場","日本、〒399-1601 長野県下伊那郡売木村２６５３−３",売木村,自然,35.2500068,137.6694664,050-3142-1518,https://maps.google.com/?cid=10551889850511954175,true,api
ChIJlcI8hDG4HGAR436JCzAIo2Q,"TAOYA木曽路","日本、〒399-5302 長野県木曽郡南木曽町吾妻２２７８",南木曽町,温泉,35.5616114,137.6175961,050-3615-3456,https://maps.google.com/?cid=7251648827441643235,true,api
ChIJg9JCXQXtHGARo1xuu9tz5zA,"駒ヶ根ユースホステル","日本、〒399-4117 長野県駒ヶ根市赤穂２５−１",駒ヶ根市,温泉,35.7375893,137.8916887,090-8328-3856,https://maps.google.com/?cid=3523912621020306595,true,api
ChIJwYDnlkQmHWAR-3Gg7m2Pvlk,"ふもと屋","日本、〒397-0301 長野県木曽郡木曽町開田高原末川２８１９",木曽町,温泉,35.9354782,137.6343536,0264-42-3012,https://maps.google.com/?cid=6466763817268310523,true,api
ChIJbfzq1QejHGARd2CRrbesM_M,"昼神グランドホテル天心","日本、〒395-0304 長野県下伊那郡阿智村智里３３１−５",阿智村,温泉,35.455347,137.714526,0265-43-3434,https://maps.google.com/?cid=17524540479919710327,true,api
ChIJxUlbe8SaHGAR5esbDA5QpOM,"Air bnb Country Side 民泊 カントリーサイド","日本、〒399-3202 長野県下伊那郡豊丘村神稲１７２５",豊丘村,温泉,35.54764830000001,137.9076174,080-3001-8994,https://maps.google.com/?cid=16403323764053109733,true,api
ChIJJXFIVQ-jHGAR_-V0mc5Ok_4,"信州昼神温泉郷 日長庵 桂月","日本、〒395-0304 長野県下伊那郡阿智村智里４２５",阿智村,温泉,35.4577778,137.7144444,0265-43-3500,https://maps.google.com/?cid=18344092356454966783,true,api
ChIJ42JcOhKjHGARu3w0CPDXpNI,"湯元ホテル阿智川","日本、〒395-0304 長野県下伊那郡阿智村智里５０３−１１５",阿智村,温泉,35.461342,137.709256,0265-43-2800,https://maps.google.com/?cid=15178494070075194555,true,api
ChIJyYALLJeZHGARZDfYTwkWDGY,"ホテルオオハシ飯田","日本、〒395-0033 長野県飯田市常盤町２８−２８ ２８番地",飯田市,温泉,35.512856,137.8276452,0265-22-5184,https://maps.google.com/?cid=7353276520839264100,true,api
ChIJBW8jDZnXHGAR7DeHKGfygJY,"御岳ゴルフ＆リゾートホテル","日本、〒397-0101 長野県木曽郡木曽町三岳８２２２",木曽町,温泉,35.838049,137.589898,0264-46-2500,https://maps.google.com/?cid=10844934427583657964,true,api
ChIJV-6XdkntHGARURZl4TueUlc,"民泊 堀内","日本、〒399-4117 長野県駒ヶ根市赤穂２０−９１１",駒ヶ根市,温泉,35.7206588,137.9047819,070-9047-5627,https://maps.google.com/?cid=6292265609411761745,true,api
ChIJ60tdmwijHGAR1RxD4w9dUxM,"石苔亭いしだ SEKITAITEI ISHIDA","日本、〒395-0304 長野県下伊那郡阿智村智里３３２−３",阿智村,温泉,35.4558029,137.7140492,0265-43-3300,https://maps.google.com/?cid=1392559032606334165,true,api
ChIJ96wyMw-jHGARbqFdeijE_2c,"癒楽の宿 清風苑","日本、〒395-0304 長野県下伊那郡阿智村智里３３８−１９",阿智村,温泉,35.4570466,137.7127574,0265-43-4141,https://maps.google.com/?cid=7493923983098487150,true,api
ChIJC00nwWq5HGAR_Wq53gVCFjQ,"滝見温泉 滝見の家","日本、〒399-5302 長野県木曽郡南木曽町吾妻4689−４４７",南木曽町,温泉,35.5659889,137.6649489,0264-58-2165,https://maps.google.com/?cid=3753259932438850301,true,api
ChIJrdBg5QijHGARfqKi7wKjSyM,"湯多利の里 伊那華","日本、〒395-0304 長野県下伊那郡阿智村智里５０３−２９４",阿智村,温泉,35.4550303,137.712893,0265-43-2611,https://maps.google.com/?cid=2543305647586452094,true,api
ChIJoxsL4qLyHGARIxRYvjxhbzA,"駒ヶ根プレモントホテル","日本、〒399-4117 長野県駒ヶ根市赤穂１５２２−３",駒ヶ根市,温泉,35.7418033,137.9300379,0265-82-8400,https://maps.google.com/?cid=3490115149754799139,true,api
ChIJG7PijzpgHGARmxqZ_Q1FY7w,"仙流荘","日本、〒396-0403 長野県伊那市長谷黒河内１８４７−２",伊那市,温泉,35.7688662,138.0921658,0265-98-2312,https://maps.google.com/?cid=13574769628216367771,true,api
ChIJlXEBgpn1HGARfO4_bfWfsfY,"高遠さくらホテル","日本、〒396-0214 長野県伊那市高遠町勝間２１７",伊那市,飲食,35.8267008,138.0653693,0265-94-2200,https://maps.google.com/?cid=17776165080656768636,true,api
ChIJ1-cHBU2YHGARcS5rK_aFBT8,"ホテルルートイン飯田","日本、〒395-0152 長野県飯田市育良町２丁目3−５",飯田市,温泉,35.5013947,137.8011302,050-1807-0923,https://maps.google.com/?cid=4541183091609906801,true,api
